,x_in_0,x_in_1,x_in_2,x_in_3,x_in_4,x_in_5,x_in_6,x_in_7,x_in_8,x_in_9,x_in_10,x_in_11,x_in_12,x_in_13,x_in_14,x_in_15,x_in_16,x_in_17,x_in_18,x_in_19,x_in_20,x_in_21,x_in_22,x_in_23,x_in_24,x_in_25,x_in_26,x_in_27,x_in_28,x_in_29,y_in_0,y_in_1,y_in_2,y_in_3,y_in_4,y_in_5,y_in_6,y_in_7,y_in_8,y_in_9,y_in_10,y_in_11,y_in_12,y_in_13,y_in_14,y_in_15,y_in_16,y_in_17,y_in_18,y_in_19,y_in_20,y_in_21,y_in_22,y_in_23,y_in_24,y_in_25,y_in_26,y_in_27,y_in_28,y_in_29,x_out_0,x_out_1,x_out_2,x_out_3,y_out_0,y_out_1,y_out_2,y_out_3
10,-14.908540675289204,-12.954928763040225,-11.608205933584383,-9.687939568301129,-8.11583447511859,-6.283953593096253,-4.81269714841929,-2.9764231815520925,-1.2413509038503625,0.8222113641245687,2.4240143635535447,4.081446437464158,4.817432842553378,4.915568474665359,5.809334535869093,5.947953384691858,4.396237114826713,2.387554364243182,0.7000901090338187,-0.6746070110102345,-2.589898167590023,-4.5355390984092345,-5.917995805462203,-7.731750559552662,-9.294840793635048,-11.051689813519749,-13.08314176093708,-13.663017896267869,-13.74813396252556,-14.33675074164982,-3.675735232089555,-4.242924693039834,-4.990664393386587,-5.193007257694133,-5.571800898534282,-6.417701813388882,-6.598079170374772,-7.304390221683671,-7.733504706094946,-8.222590143020422,-8.714041397542491,-8.928561646518421,-7.32639587281449,-5.783036946406,-4.211815910054357,-2.285452972621003,-1.7126131008506151,-1.5037683619971887,-0.9354191255987125,-0.7910722204597501,-0.015941246808455767,0.5136209956450665,0.9005355459169245,1.424752762402196,1.8154622374589051,2.3785058936088594,2.5738073129125176,1.4080387010002053,-0.32597053752350164,-2.041001543056905,-14.880259392571842,4.281172050425303,6.02330283575977,-13.138128607237375,-3.9314165223445654,-8.98120412816578,-2.370684594742257,2.6791030110789578
11,-11.068652562834774,-8.992061332458572,-6.6715774166734905,-4.5567828342948165,-2.5799543758992427,-0.6673201620403959,1.2660012434517878,3.2616599139170814,5.672276810379925,6.866044266213539,6.620578323978493,6.932607736784808,6.743056594652757,6.636158536282214,6.6955465059077435,6.703183438001837,4.751128309380667,2.766251218562016,0.613350565906315,-1.2729865150408404,-3.3185893821108574,-5.397008772065527,-7.739107817886288,-9.558203358835895,-10.766322084302622,-10.86759829853334,-11.104864401996755,-11.049099342113674,-11.027980448266497,-10.845419570441813,-10.254262846683526,-10.34240117982548,-10.309575808627898,-10.31194546971978,-10.289643911284566,-10.085049519222542,-10.12644701475653,-10.323219974090478,-10.082789380669851,-9.369455370952027,-7.39325341200369,-5.253411373182285,-3.3447444673522266,-1.2108515131847901,1.0386838381051682,2.9133312331468835,2.752965360753329,2.925077205091224,2.803513363985012,2.640596084717326,2.9040489446715005,3.051255473200261,3.0218276810925695,2.942896921199607,2.219755312827442,0.2376622545421715,-1.8491063046884866,-3.9042903649485723,-6.176586340522752,-8.270533221165639,-10.866631887784775,6.7887378200665385,6.75664380074736,-10.898725907103954,-10.129974023162982,-10.086284295209827,2.883166489619629,2.8394767616664747
12,-7.444367650821242,-6.180331957773991,-4.659448386388693,-2.8366593502688953,-1.0804899271179278,0.27459596100610634,2.4034437545967258,4.234550704699435,5.7341113808075885,6.74190707865295,7.025406836697818,7.16844827410859,7.659942810471173,8.251177289804474,8.457697071331285,8.68551016748551,6.828083765923386,5.52728606522212,3.733593443946834,2.211733484818717,0.2236450014188761,-1.5052350869429607,-3.0170908916028356,-4.735916650902465,-6.317981342005727,-6.5169350587107955,-6.568048911418911,-6.791183587489452,-7.309278352831093,-7.604043385679734,0.5796412459156657,-0.07109202759753314,-0.37118422052875866,-0.7741036292591753,-0.6580148347751873,-1.1948427660476109,-0.9879136733578495,-1.9296654178196773,-1.806622539573405,-1.5665680009047356,-0.29799706880413845,1.3727218280152393,3.388275056988741,5.099013551247161,6.365122929371704,8.190129106702017,8.880354242740973,9.001024220106974,9.453974217533727,9.689424119798744,9.529834816549004,10.216011855503604,10.608783831756668,10.5412275530267,10.61206162829554,8.445179988600191,7.322980986767485,5.681316269417499,3.330027794380381,1.944119321195832,-7.790480325731934,6.8495481259978925,8.582509559257051,-6.057518892472776,0.3354186778174508,-2.098740303362538,8.323999084171572,10.75815806535156
13,2.357390840385426,1.2259110698451743,-1.1131114775991704,-2.157807838597846,-4.11035030574415,-5.627885865566937,-7.3999053363442915,-9.63022423375464,-9.61599468777769,-8.719099731351085,-7.4425481465546905,-6.890251677649781,-5.336330018498951,-4.143546666788143,-3.3697331678250606,-2.016916200980228,-0.8378736273813886,0.7685097537902369,2.841012920399098,4.914611398153451,6.609876699066404,8.025887396174674,9.98296982251057,10.570285687811795,9.289689768634751,8.441869896328877,6.6035233870513395,5.755746983079778,4.66129665854634,3.5421944167716126,8.240469232389286,7.153908807029564,6.107802193338577,5.257432735575118,3.893231707948221,3.232328327488143,1.5686162149136202,0.4684077913333033,-0.8619221733213805,-2.372099480499287,-3.7414785424305337,-5.482199780164761,-7.75057916782213,-8.74066039150992,-10.792759113230257,-12.810149518110757,-11.78562421114545,-10.260829337491266,-9.484418117238961,-7.9643420066582316,-7.366868826919204,-6.193457159438181,-4.5551279262017434,-3.400001936192405,-2.084417583153251,-0.17346462127474432,1.5930852394265962,3.109562076240569,4.933396813165577,6.886875526153428,2.638333909198315,-10.322246720930519,-2.2826306426159606,10.677949987512875,8.354547621001982,0.10753313502027151,-12.527110904394492,-4.280096418412781
14,13.011344380144841,12.328994022772171,10.967332988171597,10.074037798265504,9.033538327244441,7.9256594350388685,7.033639377599443,5.770659105601574,4.708835764253819,3.293496028997076,2.1831900193009024,0.7447122716587479,-0.582288118694926,-2.222524611397176,-3.159474201342957,-4.437870296878602,-3.567156545903714,-2.6633232193195506,-1.5881545577711087,-0.646372982908866,0.16440553011735062,1.5407591515668169,2.652999683485422,3.3611452045323036,4.98104707502013,6.2024218445707,7.840545847410332,9.131419204929546,10.483693370295878,11.426402279248116,-6.994431627729715,-5.336617732687987,-4.132436445773536,-2.4396683972907076,-1.3462716160739,-0.11351022024606323,1.3755124876950495,2.8475758951935903,3.7518464059873677,2.7178359336173927,1.9146183616222585,0.666346286219094,0.019488102082853065,-1.20930476277919,-2.100787292031661,-3.214934468038917,-4.669073150308225,-5.760908346386193,-7.427308725831446,-8.702134816567087,-9.88088754596274,-11.255826669843625,-12.504680949439082,-13.816856762180343,-12.587444282516785,-11.79316445913856,-10.671328944047524,-9.908312409591703,-8.510553554777278,-8.01652065894545,13.064397826963958,5.046160681789437,-4.69016250183039,3.3280746433441317,-6.763502810513953,4.07909855372294,-3.1210322622843165,-13.96363362652121
15,-2.3093096709637457,-2.8090596020071277,-3.538370409035909,-4.2291506328145445,-5.035588612869643,-5.752185761874261,-6.6525672119932295,-7.448946692927353,-8.437073215189203,-7.514648927811089,-6.135527764896084,-4.905688062187529,-3.8304520946140888,-2.656619271734506,-1.4953469050466324,-0.7408818109019464,0.0560980467879959,1.2936565943034326,1.9086088709516336,2.331372008315168,3.565419010857034,4.264991495024713,4.912505421774631,5.743583656237942,4.532434694633885,3.677491142878659,2.258889177244585,1.192506493072818,0.057341382737568086,-1.149850897739502,9.274025478144264,7.997877674435785,6.919825561117751,5.921156483400166,4.976621410194563,3.368539695175947,2.297196181407511,1.4676037035887115,0.3458679832145116,-0.12213834504761545,-1.1919174721304266,-2.281172049509138,-2.9360235125738425,-3.281139850366139,-4.090436911442544,-5.2748207090300365,-4.111126391671536,-3.0600233830988746,-1.9493006483322366,-0.34286852116941546,0.27321350311588366,1.596630370040121,2.8967712612351044,3.960055042982966,4.824836257822562,5.059646264227251,6.428229746814002,6.802578257889588,7.935945754005736,8.52240945175494,-2.0042402556645973,-8.331008956376472,-0.6030412469003119,5.723727453811562,9.318356530752432,0.22846162952935556,-5.15037550288315,3.9395193983399275
16,-7.352862180492515,-7.183599341592703,-6.803132040340478,-6.160221278650344,-5.958119638753424,-5.316340108701113,-5.218855998607725,-4.3763251900765034,-4.35949122876654,-3.831791152922542,-3.5304304670779825,-2.342187138953183,-1.3715025750892988,-0.2067868810528795,0.938995678729668,2.2015271017898015,1.5503703734700018,1.7281155589518533,1.1445825401398593,0.6066003330633788,0.1203508909630474,-0.02122008867769043,-0.47244656678077745,-0.7250022966688128,-0.7533001776164999,-1.5024187909020614,-2.2814011332878756,-3.3941094675741352,-5.021989984280445,-5.809989168671462,4.865525811677612,3.4961990029187846,2.1809204285528527,1.0007211509492742,-0.3747239246000923,-1.079183104430788,-2.759762786485294,-3.4654144555745594,-4.4780230610602585,-6.2578443317939305,-6.925458060555724,-7.0548626721247585,-6.6183642306609025,-6.330240663865511,-5.495402908705311,-5.562413233403448,-4.126005137446685,-3.3747676412877605,-1.5851255674870166,-0.8890065196452119,0.5689852634768139,1.6043899768757846,2.6157163690091902,4.251549760812958,4.968526329154137,6.328065933921438,6.343414624005804,5.389769482344498,5.141255621026587,4.932706333599943,-7.219597891989328,-3.605429491221067,2.193321458839214,-1.4208469419290475,4.645338244417458,-7.232044008088476,-5.467542201033217,6.4098400514727185
17,-4.1875403742686865,-4.55619029133594,-4.686453409699891,-5.704725765077491,-6.295392763392634,-6.593736048213853,-6.839187400556586,-7.9880833985145685,-8.194064167661228,-9.105250883299384,-8.348393944320318,-6.960972760624919,-5.445621838274183,-3.503380554151455,-2.021991406958145,-0.06136120018843927,0.17644012493340783,0.8178271633160787,1.6459997284702181,1.8351751131757212,2.6024865087746263,2.6420169038457435,3.482939782698024,4.04337690481389,4.439122046832434,4.274458318765088,2.3017443723876534,1.1152270081684499,-0.33699057037534574,-2.4364385953982657,7.954490954026858,6.4528498155280225,4.424379946006613,3.254918924786923,1.5937549997116265,-0.48761150257492825,-2.139256021181729,-3.498145770699236,-5.35854699765892,-6.642510172040792,-7.7961267568489045,-8.326925995343704,-9.048776311229357,-9.218041697769536,-10.163527969506358,-10.52917859697627,-9.322210567815787,-7.511366350088019,-5.85598875582648,-4.113846096277204,-2.5868307595624223,-1.0932990496043045,0.8872802010451936,2.4521118116537926,4.01597722143641,4.81475007538098,5.790557709850854,6.398697331259277,6.722623020243123,7.3802666170856,-3.899345710154815,-9.081420603476243,-0.29374712551105064,4.888327767810377,7.842446343657212,-7.7022708208664366,-10.631779387596637,4.912937776927011
18,-1.5021725344586523,-0.3808708651906701,0.6039544282147702,1.8760490627620963,2.7619853482346284,4.1277998193772065,4.964979701061914,6.470462450160075,7.3127328857354525,8.340393579031224,9.478795999420932,10.665598979902818,9.621314635098653,8.712838030847331,7.721541724341363,6.679269294283654,5.447716357086804,4.711859516160443,3.4495409843615095,2.148698058880987,1.207291374046501,0.06978943277536653,-1.2092605317184764,-1.9816383052444448,-3.294938623058912,-4.402098164157868,-5.3337121198534305,-4.255768792834203,-3.5532311062196658,-2.5678598001541153,-8.334070408508238,-7.220124416838161,-6.23671155807392,-5.453918293296319,-4.469152636676233,-3.183127958654416,-2.331340816847911,-1.4683517543584428,-0.4297830267296542,0.23883229130309766,1.5786082470086393,2.184252542226453,3.3976249057103405,4.553849965964957,5.799125881785528,6.770801189242443,5.763142415710837,4.877857069252336,4.093387550450271,2.952172605907282,1.9526448440922397,1.0165386208575822,0.19481616040978456,-0.8468134660208295,-1.9507005013367016,-2.577128321868995,-3.567671861413794,-4.636099261059919,-6.074376235969713,-7.254930798138535,-1.5272048182912856,10.646783894936293,6.755714744555967,-5.4182739686716115,-8.177308383166496,2.288549822768346,6.814679547348051,-3.6511786585867907
19,-0.9391373138274944,-0.7998509677796609,-1.2337700304018513,-2.139924720838259,-2.027092115730081,-2.225261011240502,-2.9302648561730367,-3.1488843501420813,-3.57629124921074,-4.050220437951937,-4.085517995081904,-3.6327060942404397,-2.444976012042732,-1.3136968556897068,-0.2949090949743836,1.0511682404542737,1.0999414309475661,1.611041809264345,2.00811387162039,2.600010248031207,2.5085259803604276,3.0676480096573973,3.650586626068602,3.5538144197073045,4.523204768249139,4.196007673146843,3.8177924312032703,2.3521400129902914,1.1874262067426564,0.12319414892474503,2.6054579536158258,1.4523809808807477,0.23575677614267512,-0.35616992823364113,-1.823648388482886,-2.8872540274269483,-4.080663445589537,-5.370247130213036,-6.2339485907872865,-6.944280870294792,-8.058991048879351,-8.88587758259697,-8.949769236832635,-9.508938583789112,-10.014076542344023,-10.223768073192291,-9.2602610699426,-7.661494121957515,-6.617387543435692,-5.71315435771381,-4.966855960582907,-3.9014291799289933,-2.271689323809709,-1.2658039362380276,-0.5347754426217929,0.9806809565406361,1.2019526566416887,1.7301821720182657,2.2255782453359987,2.270257965424031,-0.7846299069670739,-4.3080211058524585,1.0509075882740444,4.574298787159429,2.678690327829286,-8.481692048162916,-10.173533918828305,0.9868484571638989
20,4.73480125372801,3.800150578781446,2.866665861762583,2.2277716039457496,1.9254163496561851,1.4932488169246667,0.5851371489664953,-0.4698457145176566,-0.5924314945205152,-1.4245450917601215,-2.8003336063035236,-4.609834997010012,-6.303014206710652,-7.289226837242314,-9.18311951330061,-10.315498691857721,-10.00492604339066,-9.28542459183286,-8.046452654617498,-7.587862667463183,-7.1990114008812105,-6.558086616183777,-5.527758628853635,-4.987267555837707,-3.8255580502040343,-2.8598000791099643,-1.0167651303798362,0.11344017178620569,1.8793787423002883,3.059554554955374,-6.331938611662252,-5.179920193514497,-3.3672263715479955,-2.000951484070385,-0.8274094668132492,0.7637457362341168,2.0067668564401466,3.6478551588131296,4.969726879648935,6.562148211913459,5.477138406082577,4.765306801681828,3.969161407439461,3.6010103069948465,3.119726316714356,2.121149742858567,0.6659006441445869,-0.7472626726483198,-2.1186830573052835,-3.422947666889496,-4.7564997188414795,-6.669404679083571,-7.778875860431786,-9.306191767428185,-10.495135660065218,-9.89083261213943,-8.772046098009096,-8.101952452496239,-7.752639085428164,-6.885079802260634,4.54467093362736,-1.421117580668533,-10.355079549292155,-4.389291034996262,-6.364448854102174,6.409757597111104,2.2374336329474476,-10.536772818265831
